 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
601997	贵阳银行	-6.68	5.59	489511520	250407.0	15048101.0	25592.0	5.88	0.09	2740205824.0	20438149120.0	12404234.0	19090968.0	52622540.0	68639376.0	99135968.0	73240784.0	135790624.0	181325040.0	56372200.0	90432448.0	100359752.0	89541536.0	74288344.0	119695472.0	145453600.0	150055008.0	861172.1	489511520.0	322448.2	192525168.0	5.59	5.99		-0.17	5.94	5.99	0.67	-1.84	5.48	5.88	-6.68	-4.84	-1.17
601998	中信银行	-4.57	6.89	806006784	250407.0	3891800.0	5520.28	7.05	0.01	7498169344.0	280857051136.0	20907854.0	46829080.0	115710544.0	226601168.0	64786944.0	101250760.0	230937488.0	409016960.0	28758374.0	92110624.0	118821736.0	156204400.0	55679052.0	134135896.0	230615088.0	385545984.0	1175235.3	806006784.0	435138.8	313067680.0	6.89	7.22		-0.84	7.08	7.25	1.53	-2.35	6.62	7.12	-4.57	-2.22	-0.84
601999	出版传媒	-10.02	5.75	76032056	250407.0	887800.0	1431.94	6.20	0.08	178914704.0	3167759104.0	101883.0	927591.1	6795745.0	19341034.0	11749994.0	4373364.0	16009310.0	43896348.0	4479808.5	4561923.5	15200329.0	24616138.0	9703211.0	7311242.5	19882382.0	39130656.0	128708.0	76032056.0	77769.0	49666424.0	5.75	6.39		-0.63	6.25	6.49	1.90	-2.97	5.75	6.20	-10.02	-7.04	-1.11
603000	人民网	-9.99	19.02	365513312	250407.0	4804000.0	2402.00	20.00	0.05	480364992.0	21030244352.0	8055991.0	28152106.0	52831804.0	100787608.0	23268802.0	48248220.0	100575608.0	193416880.0	20154598.0	31156654.0	61633448.0	62715380.0	48730704.0	64535652.0	130920816.0	121315040.0	189580.9	365513312.0	85791.5	181552800.0	19.02	21.13		-0.99	20.84	21.31	0.61	-5.35	19.02	20.09	-9.99	-4.64	-4.71
603001	奥康国际	-10.04	4.84	36517272	250407.0	494000.0	988.00	5.00	0.06	169292304.0	1940743296.0	1003494.6	2044967.3	4555895.0	6266364.0	5151856.5	4024203.3	12467727.0	14872755.0	837706.3	3575041.0	7754077.5	10476805.0	967707.7	4323645.0	13102397.0	18122062.0	73856.0	36517272.0	38818.0	20976660.0	4.84	5.38		-1.29	5.34	5.49	0.37	-7.06	4.84	5.14	-10.04	-2.97	-6.63
603002	宏昌电子	-9.98	5.14	105215024	250407.0	2421900.0	4561.02	5.31	0.09	531645792.0	5665120256.0	1353067.9	1994880.8	9216854.0	26194384.0	8507704.0	7958480.0	26922474.0	61824472.0	13196094.0	7840639.0	23233628.0	22177266.0	15870666.0	11462147.0	35611148.0	42267064.0	202531.0	105215024.0	189684.5	108519312.0	5.14	5.71		-2.06	5.64	5.82	0.17	-7.01	5.14	5.41	-9.98	-2.98	-6.70
603004	鼎龙科技	-9.99	18.84	48133960	250407.0	1310800.0	662.02	19.80	0.11	58880000.0	1109299200.0	0.00	3194169.5	7447286.5	17357106.0	977119.4	6335392.0	11852506.0	28967018.0	1565316.4	3123894.0	6786888.5	8656411.0	4066357.0	7934402.0	15631022.0	20500254.0	25345.0	48133960.0	24761.5	52064020.0	18.84	20.93		-0.98	20.72	21.47	-0.84	-5.40	18.84	19.80	-9.99	-4.59	-6.14
603005	晶方科技	-10.00	26.90	632028992	250407.0	13168400.0	4860.98	27.09	0.09	536321920.0	17543417856.0	19264078.0	57589988.0	100403264.0	145099968.0	58613864.0	82314744.0	197482080.0	293587584.0	53646160.0	67361072.0	92439768.0	96181344.0	100580232.0	125621000.0	186093008.0	219716672.0	232849.5	632028992.0	176190.3	527653280.0	26.90	29.89		-1.75	29.60	30.54	0.30	-9.37	26.90	28.18	-10.00	-0.64	-8.94
603006	联明股份	-10.02	11.04	40709696	250407.0	1067600.0	938.96	11.37	0.13	69789400.0	2806966272.0	0.00	2068866.8	7554091.0	11101534.0	1324693.5	3387046.8	13960983.0	22036158.0	1610475.6	1340977.4	7648537.5	9382771.0	1610475.6	4298944.0	14712484.0	20086164.0	36505.0	40709696.0	82552.2	101142712.0	11.04	12.27		0.00	11.91	12.70	-0.89	-7.33	11.04	11.68	-10.02	-2.69	-8.16
603008	喜临门	-9.97	15.35	103981304	250407.0	968399.9	593.02	16.33	0.02	245081600.0	5817525760.0	800656.0	3094483.3	9701455.0	30815896.0	15597194.0	7910897.0	25816476.0	54652568.0	2934352.3	7732049.0	18687518.0	30208646.0	9017258.0	14896360.0	28983746.0	51079772.0	66511.0	103981304.0	49080.0	83867368.0	15.35	17.05		-0.81	16.84	17.31	-0.87	-4.22	15.35	16.33	-9.97	-5.75	-5.02
603009	北特科技	-10.00	39.60	151012528	250407.0	17237900.0	4353.01	39.60	0.21	203776096.0	13400991744.0	14379411.0	23542850.0	17284892.0	27321184.0	54144028.0	29680000.0	26430210.0	40749216.0	40915332.0	13083724.0	8033865.5	6439173.5	71585968.0	39988112.0	22319650.0	17112738.0	38069.0	151012528.0	89099.7	393087520.0	39.60	44.00		-1.83	43.56	44.90	-0.11	-10.00	39.60	40.80	-10.00	0.00	-9.92
603010	万盛股份	-9.96	9.22	68986512	250407.0	724000.0	751.04	9.64	0.02	343370304.0	5435913728.0	909242.3	5931460.5	9504962.0	13704860.0	4718677.5	9322837.0	24648880.0	30293358.0	4739373.5	6113584.5	10466634.0	17612256.0	9550493.0	9980969.0	19106504.0	30345786.0	73607.4	68986512.0	35713.6	36404824.0	9.22	10.24		-1.84	10.01	10.32	1.26	-5.86	9.22	9.84	-9.96	-4.10	-4.56
603011	合锻智能	-9.97	11.20	39466560	250407.0	11775699.0	10514.0	11.20	0.33	320406880.0	5537441280.0	3417804.0	3507787.8	9400145.0	23140034.0	3417804.0	3507787.8	9400145.0	23140034.0	0.00	0.00	0.00	0.00	26821474.0	2212495.3	6128367.5	4302644.5	35238.0	39466560.0	1491120.4	1976901888.0	11.20	12.44		-0.23	12.23	14.12	-6.45	-9.97	11.20	11.20	-9.97	0.00	-15.75
603012	创力集团	-9.95	5.25	70298008	250407.0	1996300.0	3623.05	5.51	0.07	502681088.0	3394124800.0	0.00	2149711.3	8735224.0	20673222.0	0.00	8702886.0	22276016.0	39316240.0	3080456.3	8510270.0	12165764.0	14979088.0	4420335.0	12791415.0	22844022.0	30239368.0	132550.0	70298008.0	96959.0	56711464.0	5.25	5.83		-1.36	5.77	5.95	0.17	-5.49	5.25	5.52	-9.95	-4.46	-5.25
603013	亚普股份	-10.02	14.55	77389384	250407.0	1652000.0	1105.02	14.95	0.10	107599296.0	7458318848.0	2490400.5	3149760.8	12374612.0	28518102.0	2490400.5	7321065.0	21229542.0	46345592.0	1965698.3	4442168.5	9244973.0	15197789.0	11356164.0	10605484.0	26174742.0	29250210.0	52694.5	77389384.0	88699.0	145611856.0	14.55	16.17		-1.42	16.01	16.90	-3.24	-7.54	14.55	15.15	-10.02	-2.47	-10.44
603015	弘讯科技	-10.02	12.93	96262344	250407.0	12452900.0	9631.01	12.93	0.51	187129712.0	5226550784.0	25028.1	3935193.8	15392307.0	27842844.0	1132042.0	7645134.5	33591616.0	53889436.0	6297465.5	8380576.5	16870892.0	17510072.0	11459038.0	15145876.0	34242348.0	35410968.0	74322.0	96262344.0	353486.3	512714976.0	12.93	14.37		-1.56	14.09	15.09	-0.75	-10.02	12.93	13.18	-10.02	0.00	-10.54
603016	新宏泰	-10.01	25.90	24267116	250407.0	839000.0	316.01	26.55	0.05	66914800.0	3837344000.0	0.00	2040864.5	4562703.0	7764506.5	0.00	3521158.5	7757226.5	12988246.0	1201707.6	1359443.9	3960393.3	3376041.3	7492714.5	4324885.5	6561828.0	5886717.0	9288.00	24267116.0	13284.0	38457804.0	25.90	28.78		-0.81	28.47	29.57	-1.56	-7.75	25.90	27.57	-10.01	-2.26	-9.12
603017	中衡设计	-9.95	7.69	36017164	250407.0	268000.0	328.03	8.17	0.02	154700096.0	2121715584.0	0.00	777250.4	3381291.3	9987560.0	0.00	5826857.0	9383912.0	20805674.0	13686.5	2582430.8	4799647.5	14473137.0	1207295.4	3986379.8	6764743.5	24058024.0	46020.0	36017164.0	21854.0	18562308.0	7.69	8.54		-0.94	8.38	8.58	1.65	-4.33	7.69	8.22	-9.95	-5.62	-2.71
603018	华设集团	-9.94	7.43	168470576	250407.0	1498900.0	1875.97	7.99	0.03	683793280.0	5080584704.0	7092622.0	11206680.0	17012184.0	25418880.0	32703558.0	50251480.0	35230620.0	50278436.0	9299590.0	21699044.0	43300372.0	33424614.0	20775824.0	34108604.0	57330624.0	56245672.0	223835.7	168470576.0	56132.5	46120712.0	7.43	8.25		-0.24	8.15	8.28	0.49	-3.15	7.43	7.99	-9.94	-6.79	-2.67
603019	中科曙光	-8.92	59.40	3979161600	250407.0	44989800.0	7379.01	60.97	0.06	1192896768.0	86641541120.0	250932896.0	339909408.0	644801216.0	805723008.0	490882976.0	650133440.0	1327962624.0	1510054144.0	398802624.0	368878496.0	697088832.0	472657920.0	811532736.0	765691520.0	1376668928.0	1025060480.0	659960.6	3979161600.0	179910.8	1174702464.0	59.40	65.22		-0.69	64.60	65.96	0.31	-6.52	58.70	62.83	-8.92	-2.41	-6.19
603020	爱普股份	-9.98	8.03	95272152	250407.0	794500.0	938.02	8.47	0.04	252903504.0	3077399552.0	4609268.5	478266.4	7943794.5	15049194.0	32407786.0	8557348.0	19993820.0	34309420.0	17703478.0	6674769.0	19656558.0	23147330.0	23040624.0	8824110.0	27240222.0	36163416.0	116491.0	95272152.0	49359.0	44124832.0	8.03	8.92		-1.02	8.72	9.06	1.81	-5.04	8.03	8.60	-9.98	-4.93	-3.28
603021	山东华鹏	-10.03	3.50	26083112	250407.0	483700.0	1283.02	3.77	0.07	189367888.0	1119818368.0	0.00	496100.8	4192599.5	7306923.0	0.00	2464854.0	7628788.5	15988948.0	743368.7	3442449.0	4412219.0	5487887.0	1652626.0	5709593.0	7210415.5	11509434.0	73553.0	26083112.0	112243.0	43349496.0	3.50	3.89		-0.53	3.77	3.97	2.89	-3.08	3.50	3.78	-10.03	-6.94	-0.26
603022	新通联	-10.01	7.64	35427932	250407.0	2611900.0	3302.02	7.91	0.34	98556296.0	1528000000.0	0.00	4392355.0	5215700.0	7407980.5	0.00	7647473.5	12909230.0	14869812.0	1734551.5	562595.6	7519224.5	8593399.0	6487563.0	2459407.0	10217416.0	16262129.0	45956.0	35427932.0	29105.0	24531924.0	7.64	8.49		-0.70	8.30	8.54	0.12	-6.83	7.64	8.12	-10.01	-3.18	-6.67
603025	大豪科技	-10.02	12.39	117664392	250407.0	1895600.0	1477.47	12.83	0.08	191862400.0	13742673920.0	2889839.3	6080899.5	14771597.0	25523776.0	10676873.0	20563042.0	33896780.0	52523064.0	13569066.0	7848219.5	20610108.0	26361546.0	21400812.0	16310648.0	33174318.0	46773976.0	93420.6	117664392.0	54742.5	75667360.0	12.39	13.77		-0.93	13.72	13.99	-0.43	-6.83	12.39	13.13	-10.02	-3.20	-7.16
603026	石大胜华	-10.00	32.23	140055472	250407.0	1380700.1	408.01	33.84	0.03	126224408.0	6532376064.0	966390.8	3498614.8	18254982.0	51792944.0	4557443.0	6955212.5	37484760.0	91050824.0	3299734.5	7364178.0	23820834.0	31044954.0	5946805.0	21708780.0	51725720.0	60666936.0	42652.8	140055472.0	19795.0	70516152.0	32.23	35.81		-1.06	35.12	36.09	0.86	-5.50	32.23	34.40	-10.00	-4.50	-4.63
603027	千禾味业	-9.01	10.40	272771936	250407.0	3017800.0	2740.96	11.01	0.05	503401920.0	9996921856.0	1871215.9	11374592.0	28946564.0	69676880.0	16502706.0	23556590.0	69480480.0	163215856.0	14107768.0	22421858.0	52786836.0	71569920.0	22918304.0	32901758.0	84875736.0	132065288.0	254809.9	272771936.0	84489.1	96331144.0	10.40	11.43		-0.88	11.27	11.49	0.96	-3.67	10.29	11.23	-9.01	-5.34	-2.71
603028	赛福天	-10.06	5.54	83596496	250407.0	1270000.0	2170.94	5.85	0.11	204059296.0	1590201600.0	1033253.4	3661529.0	8692369.0	18337740.0	8373030.5	7575519.5	21902296.0	45744032.0	9645370.0	6122611.5	17602090.0	18496574.0	12589641.0	9377861.0	29422642.0	32203064.0	148858.5	83596496.0	120638.2	74154048.0	5.54	6.16		-0.81	6.07	6.22	0.65	-5.03	5.54	5.95	-10.06	-5.03	-4.38
603029	天鹅股份	-9.99	15.49	62237560	250407.0	408600.0	246.00	16.61	0.05	50485200.0	1879587584.0	0.00	1435198.5	6552372.0	17499962.0	0.00	5002656.5	18701146.0	38531284.0	0.00	867591.8	10774569.0	25104148.0	0.00	2699866.0	19306096.0	40229124.0	39243.0	62237560.0	35131.0	60130592.0	15.49	17.21		-0.42	16.65	17.39	2.73	-3.49	15.49	16.61	-9.99	-6.51	-0.83
603030	全筑股份	-10.00	2.25	38645248	250407.0	876800.0	3731.06	2.35	0.04	934457216.0	2963100160.0	1473930.1	1490161.1	5624430.5	6428252.0	2760044.3	5478351.5	15126526.0	15278788.0	2724490.5	6509407.0	8780202.0	5611291.0	4093305.5	10422626.0	14764807.0	9362200.0	169571.0	38645248.0	102620.0	25326264.0	2.25	2.50		-0.40	2.38	2.51	1.62	-6.00	2.25	2.39	-10.00	-4.00	-4.45
603031	安孚科技	-10.00	26.37	103457776	250407.0	655800.0	241.99	27.10	0.02	123905592.0	5567234560.0	1587041.0	7002017.0	27888056.0	19584542.0	3552737.3	12220423.0	51528140.0	36152256.0	7064091.5	3875525.3	13997826.0	22448250.0	28912288.0	9402235.0	24740874.0	40398160.0	38887.9	103457776.0	19664.7	57211596.0	26.37	29.30		-1.46	28.76	29.55	0.61	-7.51	26.37	28.50	-10.00	-2.49	-6.84
603032	德新科技	-10.02	12.39	58884932	250407.0	535600.0	412.00	13.00	0.04	101209600.0	2851162112.0	2963090.0	2566205.5	8922246.0	15437275.0	3245737.8	8884559.0	16875244.0	29875862.0	2861808.0	2908915.8	8266267.5	14953241.0	6346618.5	7876449.0	16295817.0	28363696.0	47158.2	58884932.0	28804.0	39844756.0	12.39	13.77		-1.72	13.66	14.04	0.29	-5.59	12.39	13.00	-10.02	-4.43	-5.23
603033	三维股份	-10.01	10.34	50863672	250407.0	484200.0	438.98	11.03	0.01	316293216.0	10469570560.0	0.00	4144371.3	5200301.0	19076926.0	0.00	8575614.0	10606091.0	31680942.0	261439.2	3068096.3	5810665.0	13297796.0	1220727.9	12845110.0	13667067.0	23127708.0	48210.4	50863672.0	20242.3	23176494.0	10.34	11.49		-0.95	11.38	11.54	0.61	-4.00	10.34	11.09	-10.01	-6.01	-3.38
603035	常熟汽饰	-9.97	13.01	133924856	250407.0	4178299.8	3095.04	13.50	0.12	261934096.0	4944200704.0	238385.9	10896113.0	20011026.0	24939456.0	7269432.0	23643064.0	51274408.0	51732428.0	16695052.0	10419341.0	24395722.0	26318880.0	24888564.0	20064596.0	39130116.0	49836056.0	102120.0	133924856.0	71153.0	103315552.0	13.01	14.45		-0.88	14.31	14.73	-1.35	-6.57	13.01	13.51	-9.97	-3.39	-7.78
603036	如通股份	-10.01	13.22	47044448	250407.0	368100.0	261.99	14.05	0.02	159722400.0	2723398144.0	1002987.6	3497284.3	9143559.0	11765816.0	3597018.5	5900314.5	18192088.0	19353146.0	0.00	5420461.5	8534804.0	7674831.0	0.00	16206812.0	14305276.0	16531419.0	35383.0	47044448.0	19945.0	29104504.0	13.22	14.69		-1.51	14.37	14.74	2.19	-4.36	13.22	14.15	-10.01	-5.65	-2.19
603037	凯众股份	-10.01	14.38	96769376	250407.0	2809000.0	1923.97	14.60	0.16	121170304.0	2738510080.0	4710736.0	4133990.3	15080548.0	22018916.0	9659525.0	12247139.0	32038424.0	42822408.0	14890880.0	9287930.0	12140693.0	14496061.0	18672630.0	18709402.0	28399892.0	30985572.0	66791.1	96769376.0	80331.9	129404352.0	14.38	15.98		-1.50	15.72	16.68	-2.58	-8.64	14.38	14.97	-10.01	-1.38	-10.86
603038	华立股份	-10.01	13.57	64285596	250407.0	4203200.0	3068.03	13.70	0.21	145713392.0	3645948416.0	258427.6	3059988.8	9803536.0	21518922.0	1259995.4	5297123.5	18757218.0	38968572.0	3040703.3	3851986.0	10517105.0	12228384.0	4925553.5	8389255.0	23055344.0	27912756.0	47099.3	64285596.0	257122.9	387472544.0	13.57	15.08		-1.53	14.83	15.47	-2.48	-9.15	13.57	13.96	-10.01	-0.86	-11.27
603039	泛微网络	-10.00	59.38	134811440	250407.0	1337899.9	219.40	60.98	0.02	125690400.0	15474612224.0	3359494.8	3176151.5	18590462.0	39556296.0	4683340.5	8129114.5	37636588.0	84359448.0	323546.8	6794483.5	23966732.0	39035928.0	9226477.0	18434082.0	38421188.0	68726744.0	22169.4	134811440.0	16586.0	109181640.0	59.38	65.98		-1.17	64.80	67.02	0.03	-7.58	59.38	64.25	-10.00	-2.42	-7.46
603040	新坐标	-10.01	25.07	35102336	250407.0	1580300.0	619.00	25.53	0.10	61197700.0	3386036736.0	4915731.0	3457580.0	4132247.0	8490553.0	6778963.0	7292159.5	6675762.5	14354047.0	2351856.5	1040433.3	4187708.8	6523418.0	7779379.5	4611745.0	8766457.0	13943350.0	13940.0	35102336.0	26022.0	73297360.0	25.07	27.86		-1.16	27.57	28.93	-3.56	-8.36	25.07	26.00	-10.01	-1.65	-11.53
603041	美思德	-9.97	10.65	44600276	250407.0	1092900.0	963.76	11.34	0.10	98124808.0	1950521856.0	737688.6	1277352.0	5033587.5	8327764.5	2988218.8	7925470.0	13005442.0	20679366.0	1132847.1	3902524.5	9738917.0	14446031.0	2909722.3	4980067.5	13395248.0	23313458.0	41112.6	44600276.0	32824.2	38397304.0	10.65	11.83		-1.11	11.46	11.88	2.22	-4.14	10.65	11.57	-9.97	-5.83	-1.97
603042	华脉科技	-9.96	11.66	67601032	250407.0	1345200.0	1121.00	12.00	0.09	123684808.0	1872477184.0	5308034.5	3284059.0	9219431.0	20927932.0	8195951.0	4599575.5	17946726.0	36856092.0	1980710.8	4077695.3	9715623.0	13083507.0	11427281.0	9898145.0	16789396.0	29482170.0	57577.0	67601032.0	55746.6	72521232.0	11.66	12.95		-1.98	12.79	13.23	0.76	-7.34	11.66	12.34	-9.96	-2.63	-6.48
603043	广州酒家	-8.80	14.61	107067648	250407.0	2575900.0	1677.02	15.36	0.09	185886304.0	8309739520.0	0.00	2571768.3	9010825.0	33141762.0	1518221.1	9501195.0	28178100.0	67868128.0	2143497.0	4907987.0	18597674.0	36685704.0	7081463.0	8139293.0	31876220.0	59966524.0	71487.2	107067648.0	26733.3	42789304.0	14.61	16.02		-0.32	15.73	16.17	1.32	-4.12	14.42	15.70	-8.80	-4.68	-2.84
603045	福达合金	-10.01	15.28	50614636	250407.0	2762500.0	1744.00	15.84	0.18	97163600.0	2069601152.0	0.00	1814028.5	8842377.0	13471592.0	916124.9	4442952.5	19573692.0	25679842.0	0.00	7373540.0	9509478.0	9599572.0	1158062.9	14985981.0	16059012.0	18410568.0	32677.0	50614636.0	112983.0	191485024.0	15.28	16.98		-2.35	16.25	17.60	2.18	-6.71	15.28	16.08	-10.01	-3.30	-4.53
603048	浙江黎明	-9.99	15.59	23379628	250407.0	1547500.0	991.99	15.60	0.26	37720000.0	2289859328.0	0.00	785555.5	3967522.8	8422745.0	0.00	1793217.5	6813759.0	14772184.0	0.00	2373032.3	3010361.0	4819476.5	1557083.3	4265379.5	6991444.0	10564319.0	14925.0	23379628.0	20851.0	36202968.0	15.59	17.32		-1.53	17.05	17.65	-0.34	-9.93	15.59	16.29	-9.99	-0.06	-10.08
603050	科林电气	-10.01	13.39	56977736	250407.0	877000.0	594.98	14.74	0.04	146664304.0	5400444416.0	0.00	1440397.0	7820763.0	10453134.0	4174188.3	9090227.0	19972972.0	23736922.0	6478367.5	4320051.5	11394406.0	15066051.0	10099872.0	6266410.5	17391882.0	23217284.0	41400.9	56977736.0	15010.4	22247688.0	13.39	14.88		-0.54	14.70	14.99	0.20	-0.94	13.39	14.74	-10.01	-9.07	-0.74
603051	鹿山新材	-9.99	22.53	52513296	250407.0	613400.0	256.01	23.96	0.04	61110200.0	2349022976.0	0.00	601802.4	8030333.0	14340331.0	0.00	2924990.5	18936294.0	30649910.0	49362.5	3124541.0	11335520.0	15028255.0	2651921.5	7043083.5	18772454.0	24043738.0	23035.8	52513296.0	13919.0	34838828.0	22.53	25.03		0.00	24.70	25.35	-0.36	-4.27	22.53	23.96	-9.99	-5.71	-4.62
603052	可川科技	-9.99	32.44	25458492	250407.0	888900.0	262.99	33.80	0.06	40964000.0	1328868864.0	3243921.0	1288708.9	4771939.5	7142634.5	3243921.0	3338117.5	7595795.5	11279639.0	791249.9	854896.2	3502579.3	3860525.8	7428788.0	2245948.3	7680827.0	8102419.5	7767.00	25458492.0	9609.76	34648948.0	32.44	36.04		0.76	35.65	37.09	-2.85	-6.22	32.44	33.80	-9.99	-3.77	-8.94
603053	成都燃气	-7.55	8.94	66374428	250407.0	482200.0	512.98	9.40	0.03	168890000.0	7946676224.0	204433.1	625246.8	5028524.0	19427784.0	3026672.3	2023091.5	17668864.0	43653112.0	0.00	108854.0	12005800.0	28969768.0	0.00	353111.8	19503452.0	46515172.0	72726.2	66374428.0	34104.0	32850974.0	8.94	9.67		0.00	9.49	9.70	1.15	-2.79	8.73	9.48	-7.55	-4.76	-1.67
603055	台华新材	-9.98	10.10	88341208	250407.0	5371400.0	5292.02	10.15	0.20	261769296.0	8943073280.0	7531972.0	8638004.0	12744104.0	21249596.0	12433143.0	15042742.0	23629508.0	37230524.0	3996556.5	9599157.0	10782929.0	13790064.0	18489816.0	21302600.0	22943980.0	25599518.0	86856.3	88341208.0	100468.4	114012912.0	10.10	11.22		-0.86	11.17	11.54	-2.50	-9.54	10.10	10.55	-9.98	-0.45	-11.71
603056	德邦股份	-10.03	13.01	123701312	250407.0	1447300.0	1036.01	13.97	0.04	270396512.0	13267796992.0	3290449.8	4606629.5	17362690.0	29930722.0	16996534.0	8822364.0	37919340.0	59957932.0	4183572.0	8292923.0	19480452.0	36543784.0	11363185.0	13283026.0	31016818.0	68030664.0	92345.5	123701312.0	49029.2	71044800.0	13.01	14.46		-0.62	14.35	14.66	0.14	-3.39	13.01	14.09	-10.03	-6.64	-3.23
603057	紫燕食品	-4.45	19.12	82097480	250407.0	998399.9	503.99	19.81	0.07	68061896.0	1301341696.0	2050794.5	3218220.3	8779502.0	23711388.0	13094544.0	6896186.5	19504714.0	42597088.0	2237976.8	4030985.0	9272087.0	28788294.0	5651589.0	7648199.0	18302806.0	50491576.0	43044.8	82097480.0	11801.0	23500368.0	19.12	20.01		0.35	19.69	20.06	0.10	-1.00	18.30	20.00	-4.45	-3.45	-0.90
603058	永吉股份	-10.02	7.36	65646788	250407.0	1196600.0	1540.03	7.77	0.08	195732208.0	3072326912.0	1719945.9	2123017.0	12281201.0	14307061.0	6741925.0	6571243.5	23949262.0	28381732.0	4180387.5	10441778.0	12135465.0	8452680.0	7025519.5	18314140.0	21893204.0	18412612.0	88306.0	65646788.0	64691.0	52959208.0	7.36	8.18		-1.70	8.08	8.31	0.85	-5.01	7.36	7.77	-10.02	-5.01	-4.12
603059	倍加洁	-10.00	21.25	12544710	250407.0	129300.0	57.98	22.30	0.02	25448702.0	2134534912.0	0.00	83046.0	3441515.8	4447099.5	0.00	426520.1	4491257.0	7626431.0	0.00	238851.3	1877441.3	2456003.3	0.00	2471809.8	4927813.0	5144836.5	5862.00	12544710.0	8023.00	19107036.0	21.25	23.61		-1.52	23.40	24.48	-1.72	-5.55	21.25	22.30	-10.00	-4.45	-7.09
603060	国检集团	-10.04	6.27	39261872	250407.0	588900.0	878.96	6.70	0.03	253916000.0	5040631808.0	0.00	1725951.9	4487632.0	10169610.0	0.00	3152728.3	13009029.0	23098544.0	635257.1	892029.8	9020808.0	12327443.0	4018845.3	3578327.0	11756575.0	19906554.0	61304.7	39261872.0	23028.9	16039774.0	6.27	6.97		-1.15	6.90	7.03	1.00	-3.87	6.27	6.74	-10.04	-6.17	-2.87
603061	金海通	-10.00	71.85	68303288	250407.0	4988300.0	691.00	72.19	0.23	30100800.0	3005212416.0	0.00	2482141.0	10345214.0	13696172.0	0.00	7479208.5	26124636.0	34696696.0	1438466.9	7440958.5	14021296.0	18876292.0	6226526.5	11289165.0	20333884.0	30450964.0	9404.00	68303288.0	5947.00	47625108.0	71.85	79.83		-1.08	79.30	81.41	-0.22	-9.57	71.85	77.00	-10.00	-0.43	-9.67
603062	麦加芯彩	-10.01	50.37	130483568	250407.0	5541599.5	1086.59	51.00	0.33	33170800.0	1673331712.0	7145266.0	5164529.5	19614252.0	24408208.0	20201426.0	14162659.0	42610632.0	53503376.0	6725110.0	10650048.0	28137422.0	28628038.0	11203297.0	21026080.0	49842016.0	48406700.0	25711.9	130483568.0	61966.0	327047776.0	50.37	55.97		-2.67	50.01	55.97	7.01	-8.88	50.37	52.88	-10.01	-1.13	-2.26
603063	禾望电气	-10.00	28.44	66740148	250407.0	22331102.0	7852.00	28.44	0.21	365716480.0	12875805696.0	14347797.0	4140558.8	18473672.0	28316510.0	14347797.0	5592824.5	18473672.0	28323184.0	1458939.6	0.00	0.00	0.00	48128992.0	10625032.0	6158781.0	1824675.6	23467.0	66740148.0	415202.7	1357447424.0	28.44	31.60		-2.74	31.57	34.36	-7.18	-10.00	28.44	28.44	-10.00	0.00	-16.19
603065	宿迁联盛	-10.00	6.93	28911208	250407.0	496400.0	660.99	7.51	0.06	105819696.0	1362946560.0	0.00	589788.6	2155619.8	8217722.0	0.00	2554594.3	7023689.0	19331768.0	0.00	612917.6	6251181.5	11082244.0	0.00	1740454.8	8932407.0	18237768.0	40880.8	28911208.0	22564.0	17344842.0	6.93	7.70		-0.26	7.59	7.78	0.26	-2.47	6.93	7.51	-10.00	-7.53	-2.21
603066	音飞储存	-9.98	10.28	64915504	250407.0	3252400.0	3077.01	10.57	0.23	133308096.0	3024170240.0	0.00	2918601.0	8415645.0	16704056.0	1029559.8	7286115.5	20580810.0	36016416.0	2446016.0	5960541.0	15479750.0	12984398.0	4401271.0	10616281.0	26303760.0	23591592.0	62639.0	64915504.0	105898.0	120748976.0	10.28	11.42		-0.61	11.21	11.59	0.17	-7.44	10.28	10.77	-9.98	-2.54	-7.24
